Name,Latitude,Longitude
KFC Corio,-38.0834693,144.35996
KFC Woodgrove,-37.6857886,144.56303
KFC Southland Mall,-37.9578723,145.0532457
KFC Balwyn,-37.813374,145.084202
KFC Northland Mall,-37.7393583,145.0307486
KFC Ferntree Gully,-37.8882684,145.2907289
KFC Mentone,-37.9830072,145.0757347
KFC Broadmeadows,-37.6759558,144.9223956
KFC Fawkner,-37.7007869,144.9594525
KFC Preston,-37.7469656,145.0213485
KFC Carrum Downs,-38.1002249,145.1728231
KFC Endeavour Hills,-37.9757663,145.2596559
KFC Broadmeadows Food Court,-37.6803703,144.9200729
KFC Roxburgh Park,-37.6405163,144.9311437
KFC Craigieburn,-37.5919854,144.9095307
KFC Craigieburn East,-37.5866255,144.9419792
KFC Epping (Drive Thru Only),-37.6350237,144.9984179
KFC Thomastown,-37.6841827,145.0287648
KFC Bundoora,-37.6940691,145.0604366
KFC Plenty Valley Food Court,-37.6519323,145.0720898
KFC Mill Park,-37.6562744,145.0788432
KFC Wollert,-37.6033284,144.9852924
KFC,-37.6544104,145.0215286
KFC Berwick North,-38.033325,145.3437633
KFC Bayswater,-37.82496039999999,145.2882158
KFC Cranbourne North,-38.083525,145.2826892
KFC Highett,-37.9462866,145.0446679
KFC Berwick South,-38.0566884,145.3382577
KFC Heidelberg,-37.7575638,145.0691846
KFC Greensborough,-37.7046752,145.1008968
KFC Dandenong,-37.9907107,145.198199
KFC Mooroolbark,-37.7899128,145.3083944
KFC Sunbury,-37.5780123,144.730997
KFC Doreen,-37.60682449999999,145.1372839
KFC Epping,-37.6534679,145.0201502
KFC Sunbury South,-37.59577,144.7134551
KFC Wallan,-37.4126312,144.9789794
KFC Wallan 1 (Southbound),-37.4037451,145.0170192
KFC Clayton South (Westall),-37.9479349,145.1393924
KFC Fountain Gate Food Court,-38.0224664,145.3023835
KFC Epping Plaza Food Court,-37.6551088,145.0171283
KFC Eltham,-37.7174638,145.1386409
KFC Officer Inbound,-38.0731413,145.3896505
KFC Officer Arena,-38.0653504,145.4364033
KFC Chirnside Park,-37.7621436,145.3103853
KFC Lilydale,-37.7576079,145.3569797
KFC Chirnside Park Food Court,-37.756274,145.3126261
KFC Eastlands Food Court,-37.8125787,145.2289309
KFC Dandenong Plaza,-37.9874245,145.2180356
KFC Goulburn South,-34.772042,149.6924419
KFC Pakenham South,-38.1000621,145.4892244
KFC Narre Warren,-38.0265123,145.3107675
KFC Pakenham,-38.07086,145.4777176
KFC Beaconsfield,-38.0552433,145.3863791
KFC Penlink Inbound,-38.2044486,145.1331481
KFC Hallam,-38.005571,145.2726197
KFC Cranbourne,-38.107145,145.2833671
KFC Officer Outbound,-38.0701465,145.3875177
KFC Fadez,-38.0378138,145.262831
KFC Frankston Bayside,-38.1411014,145.1245331
KFC Karingal,-38.1515126,145.1519232
KFC Frankston South,-38.1842641,145.1411022
KFC Penlink Outbound,-38.2051304,145.1365497
KFC Hastings,-38.3080418,145.1830318
KFC North Geelong,-38.1014073,144.3541745
KFC Newcomb,-38.1734969,144.400953
KFC Belmont VIC,-38.1730466,144.3452489
KFC Armstrong Creek,-38.2249352,144.337283
KFC Westfield Geelong,-38.14640790000001,144.3629618
KFC Grovedale,-38.19470889999999,144.3428519
KFC Ballan Service Centre,-37.5903108,144.2440673
KFC Drysdale,-38.1734286,144.5765782
KFC Ocean Grove,-38.2585421,144.5479402
KFC Colac,-38.3396318,143.5825338
KFC Mornington,-38.2283639,145.0457361
KFC Rosebud,-38.3581067,144.897579
KFC Swan Hill,-35.3432615,143.5604777
KFC Canadian,-37.5846527,143.8673525
KFC Ballarat,-37.5607399,143.8438601
KFC Cobram,-35.9219901,145.6439614
KFC Wendouree,-37.539762,143.8223572
KFC Sebastopol,-37.5841947,143.840491
KFC Strath Village,-36.7738478,144.3051464
KFC Warrnambool City,-38.3790293,142.4835344
KFC Nicholls,-35.1886118,149.0820101
KFC Hamilton,-37.7402778,142.0258333
KFC Seymour,-37.0240502,145.1335396
KFC Lansell,-36.8092335,144.2411406
KFC Kangaroo Flat,-36.7942411,144.2441342
KFC Kilmore,-37.288835,144.9495959
KFC Yarrawonga,-36.0172542,146.0049933
KFC Portland,-38.3373058,141.6044399
KFC Warragul,-38.1625555,145.9305956
KFC Warragul Queen Street,-38.1617712,145.9257679
KFC Stawell,-37.06564669999999,142.767379
KFC Ararat,-37.2824516,142.9345245
KFC Lakes Entrance,-37.8811062,147.9838279
KFC Mt Gambier City,-37.8277791,140.7814419
KFC Mt Gambier Marketplace,-37.80752469999999,140.791562
KFC Mooroopna,-36.3946786,145.3565674
KFC Morwell,-38.2351216,146.432337
KFC Leongatha,-38.4721921,145.9433485
KFC Benalla,-36.5508931,145.9881687
KFC Lucas,-37.541725,143.7844891
KFC Maryborough,-37.04585,143.7394685
KFC Gungahlin,-35.1841854,149.132373
KFC Eaglehawk,-36.7204849,144.2560958
KFC Bendigo,-36.7615995,144.2739462
KFC Bendigo Marketplace,-36.765604,144.280856
KFC Bega,-36.6743228,149.8418012
KFC Horsham,-36.7105972,142.1959403
KFC Rainbow,-35.8706535,142.1746794
KFC Wonthaggi,-38.6052872,145.5940526
KFC Shepparton South,-36.4078582,145.3928748
KFC Wangaratta,-36.35830860000001,146.3189281
KFC Wallan 2 (Northbound),-37.4022729,145.0151608
KFC Epsom,-36.704569,144.3158698
KFC Moe,-38.1742177,146.2582573
KFC Traralgon East,-38.18745800000001,146.5766296
KFC East Wodonga,-36.1362363,146.9068375
KFC Renmark,-34.1797679,140.738781
KFC Mildura,-34.1915321,142.1555422
KFC Irymple,-34.2192156,142.1522591
KFC Shepparton North,-36.3537092,145.4016313
KFC Belconnen,-35.2393118,149.0717139
KFC Sale,-38.1055257,147.0686034
KFC Shepparton City,-36.3853886,145.3987372
KFC Echuca,-36.140759,144.7504046
KFC Goulburn,-34.7510409,149.7216867
KFC Cooma,-36.2325454,149.1319015
KFC Wodonga,-36.1205868,146.8860825
KFC Lavington,-36.0487766,146.9373516
KFC Albury,-36.0845487,146.9197521
KFC West End Plaza Food Court,-36.0814702,146.9146639
KFC Lavington Square Food Court,-36.0483171,146.934991
KFC Sturt Mall Food Court,-35.1132906,147.3709713
KFC Bairnsdale,-37.8282826,147.6224325
