Name,Latitude,Longitude
McDonald's,-37.739021,144.9481755
McDonald's,-37.7207951,144.9214552
McDonald's Highpoint,-37.7758299,144.8883847
McDonald's Fawkner,-37.6901471,144.9589208
McDonald's,-37.7414635,145.0277122
McDonald's Thomastown II,-37.6884047,145.0291126
McDonald's Kew,-37.8051089,145.0348683
McDonald's Melbourne Airport Drive,-37.6933838,144.8674793
McDonald's Airport West (Food Court),-37.713986,144.8878616
McDonald's Campbellfield,-37.6739401,144.9553434
McDonald's,-37.6401846,144.929556
McDonald's Melbourne Airport,-37.67036270000001,144.8538531
McDonald's,-37.6159845,144.913753
McDonald's Craigieburn,-37.5962823,144.9214691
McDonald's,-37.7169129,145.0422751
McDonald's,-37.6033401,144.984909
McDonald's,-37.573841,144.9200929
McDonald's,-37.6703555,144.8483742
McDonald's Epping,-37.6594335,145.0185234
McDonald's Melbourne Airport T4,-37.6727751,144.8489247
McDonald's Mill Park,-37.6586658,145.0768551
McDonald's Heidelberg,-37.753001,145.051569
McDonald's,-37.7308616,145.0864912
McDonald's,-37.77381,145.115234
McDonald's Northland Shopping Centre II,-37.7399516,145.0311429
McDonald's,-37.6224451,145.0295452
McDonald's,-38.0287942,145.1307855
McDonald's,-37.8592972,145.2854051
McDonald's-Cranbourne North,-38.0849828,145.2940554
McDonald's Keysborough,-37.9948702,145.1746027
McDonald's Keysborough South,-38.0125987,145.1616177
McDonald's,-37.8194424,145.1215114
McDonald's,-38.102465,144.353685
McDonald's Cheltenham,-37.9606727,145.0546556
McDonald's,-37.7186369,145.1381806
McDonald's Young,-34.31348699999999,148.2999019
McDonald's,-37.7018599,145.1034407
McDonald's Wallan Sth,-37.4036429,145.0173282
McDonald's,-37.402586,145.014799
McDonald's,-37.2877587,144.9491367
McDonald's,-37.6031217,145.0942418
McDonald's,-37.6057833,145.1361463
McDonald's Plenty Valley S/C,-37.651871,145.0717196
McDonald's,-37.6735646,145.157323
McDonald's Whittlesea,-37.5164551,145.1146846
McDonald's,-37.41278399999999,144.9798996
McDonald's Pacific Plaza,-37.6551178,145.0172097
McDonald's,-37.9231797,145.0820327
McDonald's Chadstone Food Court,-37.8849299,145.0834565
McDonald's Reservoir,-37.3746578,144.5897786
McDonald's Mountain Highway,-37.8479935,145.2304269
McDonald's Waverley Gardens II,-37.9349858,145.1889773
McDonald's Hawthorn,-37.8205613,145.0359221
McDonald's Doncaster,-37.7866596,145.1251415
McDonald's,-37.7578418,145.3564223
McDonald's Chirnside Park,-37.7624388,145.3099509
McDonald's,-37.7880626,145.3110683
McDonald's,-37.8193138,145.3145568
McDonald's,-38.1016463,145.1861242
McDonald's (Amstel),-38.1108986,145.2597039
McDonald's,-38.0634853,145.436729
McDonald's Pakenham South,-38.0847041,145.4923135
McDonald's,-37.9755049,145.2583637
McDonald's,-37.906366,145.3433957
McDonald's,-38.0730158,145.3896886
McDonald's-Cranbourne,-38.0983059,145.2826654
McDonald's,-38.0221519,145.3019823
McDonald's Delacombe,-37.5892873,143.8058152
McDonald's,-37.987161,145.218552
McDonald's Geelong,-38.15018999999999,144.361757
McDonald's,-37.91800070000001,145.1583238
McDonald's,-37.9516142,145.0779886
McDonald's Frankston,-38.1124228,145.1589282
McDonald's(Lyndhurst II-Cranbourne West),-38.0785353,145.2434081
McDonald's Frankston 2,-38.14250850000001,145.1207697
McDonald's Clyde North,-38.076315,145.3362316
McDonald's,-38.1649378,145.1376413
McDonald's,-38.1502069,145.1964033
McDonald's Skye,-38.108327,145.232293
McDonald's Peninsula Link Inbound,-38.2042428,145.1332667
McDonald's,-38.2051373,145.1368942
McDonald's,-38.1515428,145.1513619
McDonald's,-38.1737238,144.4013489
McDonald's,-38.023534,144.4091906
McDonald's Lara: Car Park,-38.0235793,144.4094014
McDonald's Geelong Bypass Northbound,-38.0654559,144.3361252
McDonald's,-38.1865781,144.4551177
McDonald's Corio,-38.082998,144.360553
McDonald's Waurn Pounds,-38.1971122,144.3173452
McDonald's,-38.0750721,144.3554461
McDonald's Geelong West,-38.1414634,144.3364242
McDonald's Belmont,-38.1704424,144.347981
McDonald's Ballan,-37.59185129999999,144.2420481
McDonald's Armstrong Creek,-38.2271248,144.3369497
McDonald's Warralily,-38.2320572,144.3732445
McDonald's Torquay,-38.3254094,144.3171486
McDonald's,-38.2469021,144.5382875
McDonald's Mildura,-34.2026119,142.1402599
McDonald's Irymple,-34.2198168,142.1511019
McDonald's,-38.3388142,143.5814206
McDonald's Rosebud,-38.357864,144.898506
McDonald's,-37.5765624,144.7285481
McDonald's Rosenthal,-37.5951921,144.7133346
McDonald's,-36.743488,145.5914874
McDonald's Hastings,-38.30743289999999,145.1840268
McDonald's,-38.230772,145.04447
McDonald's Swan Hill,-35.3481149,143.5617034
McDonald's,-38.0699518,145.3871906
McDonald's,-38.1342603,145.8570234
McDonald's,-38.2455327,145.5373519
McDonald's Gisborne,-37.48580889999999,144.5875966
McDonald's,-38.1184841,145.3207168
McDonald's Bakery Hill,-37.562581,143.865294
McDonald's,-37.0491016,143.7428893
McDonald's Lucas,-37.5445424,143.7860288
McDonald's Mooroopna,-36.3930836,145.3636993
McDonald's Wendouree,-37.540627,143.8315465
McDonald's,-38.3855645,142.5339609
McDonald's,-38.380818,142.485185
McDonald's,-38.0708685,145.4782751
McDonald's,-36.4388914,146.248108
McDonald's,-38.1610378,145.9297367
McDonald's,-38.4721986,145.4735411
McDonald's,-37.7412702,142.024353
McDonald's,-38.3403934,141.6042011
McDonald's Traralgon East,-38.1910896,146.5626791
McDonald's Sale,-38.10698989999999,147.0678616
McDonald's,-38.1853754,146.2349624
McDonald's Morwell,-38.2405181,146.4193628
McDonald's Stawell,-37.064084,142.765477
McDonald's Ararat,-37.282505,142.929184
McDonald's,-36.70929950000001,142.1948617
McDonald's,-36.4398262,146.2494519
McDonald's Kangaroo Flat,-36.7977526,144.2434209
McDonald's,-36.5504413,145.9879475
McDonald's,-38.6066403,145.5881999
McDonald's Sebastopol,-37.5847623,143.8401414
McDonald's Shepparton South,-36.3994762,145.3948911
McDonald's Ballarat,-37.5612318,143.8480185
McDonald's California Gully,-36.732471,144.2576175
McDonald's,-36.7741651,144.306167
McDonald's White Hills,-36.7224785,144.3126659
McDonald's Seymour,-37.0201492,145.1284595
McDonald's Leongatha,-38.4731489,145.9437662
McDonald's,-37.8810192,147.9865306
McDonald's,-36.3584576,146.3172188
McDonald's Bendigo,-36.76089890000001,144.2765551
McDonald's Wodonga,-36.127848,146.865568
McDonald's,-36.0754119,146.9472741
McDonald's Renmark,-34.1808962,140.7371836
McDonald's Traralgon,-38.1945035,146.5415903
McDonald's,-36.125074,144.7467573
McDonald's Shepparton North,-36.3547153,145.4027147
McDonald's,-36.018354,146.004499
McDonald's,-36.1374522,146.9086026
McDonald's,-35.9954031,146.390772
McDonald's,-36.0842854,146.912895
McDonald's Lavington,-36.0501977,146.9354168
McDonald's Somerville,-38.2232393,145.1697364
McDonald's,-37.8262543,147.6277984
