index,LGA,State,Adults - Obesity - ASR,Adults - Obesity - Number,Adults - Overweight/Obese - ASR,Adults- Overweight/Obese - Number,Youth - Obesity - ASR,Youth - Obesity - number,Youth - Overweight/Obesity - ASR,Youth - Overweight/Obesity - number,"ASR - Age standardised rate, Youth 2-17 years, Adults 18+",suburb
29,Alpine,VIC,34.1,"3,250",70.2,"6,517",6.1,142,28.2,685,,BUNDARA
30,Alpine,VIC,34.1,"3,250",70.2,"6,517",6.1,142,28.2,685,,CASSILIS
31,Alpine,VIC,34.1,"3,250",70.2,"6,517",6.1,142,28.2,685,,COBUNGRA
32,Alpine,VIC,34.1,"3,250",70.2,"6,517",6.1,142,28.2,685,,DINNER PLAIN
33,Alpine,VIC,34.1,"3,250",70.2,"6,517",6.1,142,28.2,685,,GLEN VALLEY
34,Alpine,VIC,34.1,"3,250",70.2,"6,517",6.1,142,28.2,685,,GLEN WILLS
35,Alpine,VIC,34.1,"3,250",70.2,"6,517",6.1,142,28.2,685,,HINNOMUNJIE
36,Alpine,VIC,34.1,"3,250",70.2,"6,517",6.1,142,28.2,685,,OMEO
37,Alpine,VIC,34.1,"3,250",70.2,"6,517",6.1,142,28.2,685,,OMEO VALLEY
38,Alpine,VIC,34.1,"3,250",70.2,"6,517",6.1,142,28.2,685,,SHANNONVALE
39,Ararat,VIC,32.6,"2,841",68.4,"5,851",7.4,157,28.6,619,,DARLINGTON
40,Ararat,VIC,32.6,"2,841",68.4,"5,851",7.4,157,28.6,619,,DUNDONNELL
41,Ararat,VIC,32.6,"2,841",68.4,"5,851",7.4,157,28.6,619,,PURA PURA
42,Ararat,VIC,32.6,"2,841",68.4,"5,851",7.4,157,28.6,619,,MORTLAKE
43,Ararat,VIC,32.6,"2,841",68.4,"5,851",7.4,157,28.6,619,,WOORNDOO
44,Ararat,VIC,32.6,"2,841",68.4,"5,851",7.4,157,28.6,619,,DUNKELD
45,Ararat,VIC,32.6,"2,841",68.4,"5,851",7.4,157,28.6,619,,KARABEAL
46,Ararat,VIC,32.6,"2,841",68.4,"5,851",7.4,157,28.6,619,,MIRRANATWA
47,Ararat,VIC,32.6,"2,841",68.4,"5,851",7.4,157,28.6,619,,MOUTAJUP
48,Ararat,VIC,32.6,"2,841",68.4,"5,851",7.4,157,28.6,619,,VICTORIA POINT
49,Ararat,VIC,32.6,"2,841",68.4,"5,851",7.4,157,28.6,619,,VICTORIA VALLEY
50,Ararat,VIC,32.6,"2,841",68.4,"5,851",7.4,157,28.6,619,,WOODHOUSE
51,Ararat,VIC,32.6,"2,841",68.4,"5,851",7.4,157,28.6,619,,BRADVALE
52,Ararat,VIC,32.6,"2,841",68.4,"5,851",7.4,157,28.6,619,,CARRANBALLAC
53,Ararat,VIC,32.6,"2,841",68.4,"5,851",7.4,157,28.6,619,,SKIPTON
54,Ararat,VIC,32.6,"2,841",68.4,"5,851",7.4,157,28.6,619,,BEAUFORT
55,Ararat,VIC,32.6,"2,841",68.4,"5,851",7.4,157,28.6,619,,CHUTE
56,Ararat,VIC,32.6,"2,841",68.4,"5,851",7.4,157,28.6,619,,CROSS ROADS
57,Ararat,VIC,32.6,"2,841",68.4,"5,851",7.4,157,28.6,619,,LAKE GOLDSMITH
58,Ararat,VIC,32.6,"2,841",68.4,"5,851",7.4,157,28.6,619,,LAKE WONGAN
59,Ararat,VIC,32.6,"2,841",68.4,"5,851",7.4,157,28.6,619,,MAIN LEAD
60,Ararat,VIC,32.6,"2,841",68.4,"5,851",7.4,157,28.6,619,,MENA PARK
61,Ararat,VIC,32.6,"2,841",68.4,"5,851",7.4,157,28.6,619,,NERRING
62,Ararat,VIC,32.6,"2,841",68.4,"5,851",7.4,157,28.6,619,,RAGLAN
63,Ararat,VIC,32.6,"2,841",68.4,"5,851",7.4,157,28.6,619,,SHIRLEY
64,Ararat,VIC,32.6,"2,841",68.4,"5,851",7.4,157,28.6,619,,STOCKYARD HILL
65,Ararat,VIC,32.6,"2,841",68.4,"5,851",7.4,157,28.6,619,,STONELEIGH
66,Ararat,VIC,32.6,"2,841",68.4,"5,851",7.4,157,28.6,619,,TRAWALLA
67,Ararat,VIC,32.6,"2,841",68.4,"5,851",7.4,157,28.6,619,,WATERLOO
68,Ararat,VIC,32.6,"2,841",68.4,"5,851",7.4,157,28.6,619,,GREAT WESTERN
69,Ararat,VIC,32.6,"2,841",68.4,"5,851",7.4,157,28.6,619,,TATYOON
70,Ararat,VIC,32.6,"2,841",68.4,"5,851",7.4,157,28.6,619,,YALLA-Y-POORA
71,Ararat,VIC,32.6,"2,841",68.4,"5,851",7.4,157,28.6,619,,BARKLY
72,Ararat,VIC,32.6,"2,841",68.4,"5,851",7.4,157,28.6,619,,BELLELLEN
73,Ararat,VIC,32.6,"2,841",68.4,"5,851",7.4,157,28.6,619,,BELLFIELD
74,Ararat,VIC,32.6,"2,841",68.4,"5,851",7.4,157,28.6,619,,BLACK RANGE
75,Ararat,VIC,32.6,"2,841",68.4,"5,851",7.4,157,28.6,619,,BOLANGUM
76,Ararat,VIC,32.6,"2,841",68.4,"5,851",7.4,157,28.6,619,,CALLAWADDA
77,Ararat,VIC,32.6,"2,841",68.4,"5,851",7.4,157,28.6,619,,CAMPBELLS BRIDGE
78,Ararat,VIC,32.6,"2,841",68.4,"5,851",7.4,157,28.6,619,,CONCONGELLA
79,Ararat,VIC,32.6,"2,841",68.4,"5,851",7.4,157,28.6,619,,DEEP LEAD
80,Ararat,VIC,32.6,"2,841",68.4,"5,851",7.4,157,28.6,619,,FYANS CREEK
81,Ararat,VIC,32.6,"2,841",68.4,"5,851",7.4,157,28.6,619,,GERMANIA
82,Ararat,VIC,32.6,"2,841",68.4,"5,851",7.4,157,28.6,619,,GREENS CREEK
83,Ararat,VIC,32.6,"2,841",68.4,"5,851",7.4,157,28.6,619,,HALLS GAP
84,Ararat,VIC,32.6,"2,841",68.4,"5,851",7.4,157,28.6,619,,ILLAWARRA
85,Ararat,VIC,32.6,"2,841",68.4,"5,851",7.4,157,28.6,619,,JOEL JOEL
86,Ararat,VIC,32.6,"2,841",68.4,"5,851",7.4,157,28.6,619,,JOEL SOUTH
87,Ararat,VIC,32.6,"2,841",68.4,"5,851",7.4,157,28.6,619,,KANYA
88,Ararat,VIC,32.6,"2,841",68.4,"5,851",7.4,157,28.6,619,,LAKE FYANS
89,Ararat,VIC,32.6,"2,841",68.4,"5,851",7.4,157,28.6,619,,LAKE LONSDALE
90,Ararat,VIC,32.6,"2,841",68.4,"5,851",7.4,157,28.6,619,,LUBECK
91,Ararat,VIC,32.6,"2,841",68.4,"5,851",7.4,157,28.6,619,,MOKEPILLY
92,Ararat,VIC,32.6,"2,841",68.4,"5,851",7.4,157,28.6,619,,MORRL MORRL
93,Ararat,VIC,32.6,"2,841",68.4,"5,851",7.4,157,28.6,619,,MOUNT DRYDEN
94,Ararat,VIC,32.6,"2,841",68.4,"5,851",7.4,157,28.6,619,,PARADISE
95,Ararat,VIC,32.6,"2,841",68.4,"5,851",7.4,157,28.6,619,,POMONAL
96,Ararat,VIC,32.6,"2,841",68.4,"5,851",7.4,157,28.6,619,,ROSTRON
97,Ararat,VIC,32.6,"2,841",68.4,"5,851",7.4,157,28.6,619,,WAL WAL
98,Ararat,VIC,32.6,"2,841",68.4,"5,851",7.4,157,28.6,619,,WALLALOO
99,Ararat,VIC,32.6,"2,841",68.4,"5,851",7.4,157,28.6,619,,WALLALOO EAST
100,Ararat,VIC,32.6,"2,841",68.4,"5,851",7.4,157,28.6,619,,HORSHAM
101,Ballarat,VIC,33.8,"24,661",69.4,"50,387",8.1,"1,804",29.3,"6,584",,ALFREDTON
102,Ballarat,VIC,33.8,"24,661",69.4,"50,387",8.1,"1,804",29.3,"6,584",,BAKERY HILL
103,Ballarat,VIC,33.8,"24,661",69.4,"50,387",8.1,"1,804",29.3,"6,584",,BALLARAT
104,Ballarat,VIC,33.8,"24,661",69.4,"50,387",8.1,"1,804",29.3,"6,584",,BALLARAT CENTRAL
105,Ballarat,VIC,33.8,"24,661",69.4,"50,387",8.1,"1,804",29.3,"6,584",,BALLARAT EAST
106,Ballarat,VIC,33.8,"24,661",69.4,"50,387",8.1,"1,804",29.3,"6,584",,BALLARAT NORTH
107,Ballarat,VIC,33.8,"24,661",69.4,"50,387",8.1,"1,804",29.3,"6,584",,BALLARAT WEST
108,Ballarat,VIC,33.8,"24,661",69.4,"50,387",8.1,"1,804",29.3,"6,584",,BLACK HILL
109,Ballarat,VIC,33.8,"24,661",69.4,"50,387",8.1,"1,804",29.3,"6,584",,BROWN HILL
110,Ballarat,VIC,33.8,"24,661",69.4,"50,387",8.1,"1,804",29.3,"6,584",,CANADIAN
111,Ballarat,VIC,33.8,"24,661",69.4,"50,387",8.1,"1,804",29.3,"6,584",,EUREKA
112,Ballarat,VIC,33.8,"24,661",69.4,"50,387",8.1,"1,804",29.3,"6,584",,GOLDEN POINT
113,Ballarat,VIC,33.8,"24,661",69.4,"50,387",8.1,"1,804",29.3,"6,584",,INVERMAY PARK
114,Ballarat,VIC,33.8,"24,661",69.4,"50,387",8.1,"1,804",29.3,"6,584",,LAKE WENDOUREE
115,Ballarat,VIC,33.8,"24,661",69.4,"50,387",8.1,"1,804",29.3,"6,584",,LUCAS
116,Ballarat,VIC,33.8,"24,661",69.4,"50,387",8.1,"1,804",29.3,"6,584",,MOUNT CLEAR
117,Ballarat,VIC,33.8,"24,661",69.4,"50,387",8.1,"1,804",29.3,"6,584",,MOUNT HELEN
118,Ballarat,VIC,33.8,"24,661",69.4,"50,387",8.1,"1,804",29.3,"6,584",,MOUNT PLEASANT
119,Ballarat,VIC,33.8,"24,661",69.4,"50,387",8.1,"1,804",29.3,"6,584",,NERRINA
120,Ballarat,VIC,33.8,"24,661",69.4,"50,387",8.1,"1,804",29.3,"6,584",,NEWINGTON
121,Ballarat,VIC,33.8,"24,661",69.4,"50,387",8.1,"1,804",29.3,"6,584",,REDAN
122,Ballarat,VIC,33.8,"24,661",69.4,"50,387",8.1,"1,804",29.3,"6,584",,SOLDIERS HILL
123,Ballarat,VIC,33.8,"24,661",69.4,"50,387",8.1,"1,804",29.3,"6,584",,SOVEREIGN HILL
124,Ballarat,VIC,33.8,"24,661",69.4,"50,387",8.1,"1,804",29.3,"6,584",,BAKERY HILL
125,Ballarat,VIC,33.8,"24,661",69.4,"50,387",8.1,"1,804",29.3,"6,584",,BALLARAT MC
126,Ballarat,VIC,33.8,"24,661",69.4,"50,387",8.1,"1,804",29.3,"6,584",,LAKE GARDENS
127,Ballarat,VIC,33.8,"24,661",69.4,"50,387",8.1,"1,804",29.3,"6,584",,MITCHELL PARK
128,Ballarat,VIC,33.8,"24,661",69.4,"50,387",8.1,"1,804",29.3,"6,584",,WENDOUREE
129,Ballarat,VIC,33.8,"24,661",69.4,"50,387",8.1,"1,804",29.3,"6,584",,WENDOUREE VILLAGE
130,Ballarat,VIC,33.8,"24,661",69.4,"50,387",8.1,"1,804",29.3,"6,584",,BONSHAW
131,Ballarat,VIC,33.8,"24,661",69.4,"50,387",8.1,"1,804",29.3,"6,584",,DELACOMBE
132,Ballarat,VIC,33.8,"24,661",69.4,"50,387",8.1,"1,804",29.3,"6,584",,SEBASTOPOL
133,Ballarat,VIC,33.8,"24,661",69.4,"50,387",8.1,"1,804",29.3,"6,584",,WINTER VALLEY
134,Ballarat,VIC,33.8,"24,661",69.4,"50,387",8.1,"1,804",29.3,"6,584",,CRESWICK
135,Ballarat,VIC,33.8,"24,661",69.4,"50,387",8.1,"1,804",29.3,"6,584",,CRESWICK NORTH
136,Ballarat,VIC,33.8,"24,661",69.4,"50,387",8.1,"1,804",29.3,"6,584",,DEAN
137,Ballarat,VIC,33.8,"24,661",69.4,"50,387",8.1,"1,804",29.3,"6,584",,GLENDARUEL
138,Ballarat,VIC,33.8,"24,661",69.4,"50,387",8.1,"1,804",29.3,"6,584",,LANGDONS HILL
139,Ballarat,VIC,33.8,"24,661",69.4,"50,387",8.1,"1,804",29.3,"6,584",,MOUNT BECKWORTH
140,Ballarat,VIC,33.8,"24,661",69.4,"50,387",8.1,"1,804",29.3,"6,584",,TOURELLO
141,Banyule,VIC,22.9,"22,329",61.5,"59,897",6.1,"1,401",28.0,"6,365",,IVANHOE
142,Banyule,VIC,22.9,"22,329",61.5,"59,897",6.1,"1,401",28.0,"6,365",,IVANHOE EAST
143,Banyule,VIC,22.9,"22,329",61.5,"59,897",6.1,"1,401",28.0,"6,365",,IVANHOE NORTH
144,Banyule,VIC,22.9,"22,329",61.5,"59,897",6.1,"1,401",28.0,"6,365",,BELLFIELD
145,Banyule,VIC,22.9,"22,329",61.5,"59,897",6.1,"1,401",28.0,"6,365",,HEIDELBERG HEIGHTS
146,Banyule,VIC,22.9,"22,329",61.5,"59,897",6.1,"1,401",28.0,"6,365",,HEIDELBERG RGH
147,Banyule,VIC,22.9,"22,329",61.5,"59,897",6.1,"1,401",28.0,"6,365",,HEIDELBERG WEST
148,Banyule,VIC,22.9,"22,329",61.5,"59,897",6.1,"1,401",28.0,"6,365",,BANYULE
149,Banyule,VIC,22.9,"22,329",61.5,"59,897",6.1,"1,401",28.0,"6,365",,EAGLEMONT
150,Banyule,VIC,22.9,"22,329",61.5,"59,897",6.1,"1,401",28.0,"6,365",,HEIDELBERG
151,Banyule,VIC,22.9,"22,329",61.5,"59,897",6.1,"1,401",28.0,"6,365",,ROSANNA
152,Banyule,VIC,22.9,"22,329",61.5,"59,897",6.1,"1,401",28.0,"6,365",,VIEWBANK
153,Banyule,VIC,22.9,"22,329",61.5,"59,897",6.1,"1,401",28.0,"6,365",,WATSONIA
154,Banyule,VIC,22.9,"22,329",61.5,"59,897",6.1,"1,401",28.0,"6,365",,WATSONIA NORTH
155,Banyule,VIC,22.9,"22,329",61.5,"59,897",6.1,"1,401",28.0,"6,365",,LOWER PLENTY
156,Banyule,VIC,22.9,"22,329",61.5,"59,897",6.1,"1,401",28.0,"6,365",,MONTMORENCY
157,Banyule,VIC,22.9,"22,329",61.5,"59,897",6.1,"1,401",28.0,"6,365",,ELTHAM
158,Banyule,VIC,22.9,"22,329",61.5,"59,897",6.1,"1,401",28.0,"6,365",,ELTHAM NORTH
159,Banyule,VIC,22.9,"22,329",61.5,"59,897",6.1,"1,401",28.0,"6,365",,RESEARCH
160,Bass Coast,VIC,31.0,"7,917",66.9,"16,816",7.6,477,27.3,"1,710",,COWES
161,Bass Coast,VIC,31.0,"7,917",66.9,"16,816",7.6,477,27.3,"1,710",,SILVERLEAVES
162,Bass Coast,VIC,31.0,"7,917",66.9,"16,816",7.6,477,27.3,"1,710",,SMITHS BEACH
163,Bass Coast,VIC,31.0,"7,917",66.9,"16,816",7.6,477,27.3,"1,710",,SUMMERLANDS
164,Bass Coast,VIC,31.0,"7,917",66.9,"16,816",7.6,477,27.3,"1,710",,SUNDERLAND BAY
165,Bass Coast,VIC,31.0,"7,917",66.9,"16,816",7.6,477,27.3,"1,710",,SUNSET STRIP
166,Bass Coast,VIC,31.0,"7,917",66.9,"16,816",7.6,477,27.3,"1,710",,SURF BEACH
167,Bass Coast,VIC,31.0,"7,917",66.9,"16,816",7.6,477,27.3,"1,710",,VENTNOR
168,Bass Coast,VIC,31.0,"7,917",66.9,"16,816",7.6,477,27.3,"1,710",,WIMBLEDON HEIGHTS
169,Bass Coast,VIC,31.0,"7,917",66.9,"16,816",7.6,477,27.3,"1,710",,RHYLL
170,Bass Coast,VIC,31.0,"7,917",66.9,"16,816",7.6,477,27.3,"1,710",,CAPE WOOLAMAI
171,Bass Coast,VIC,31.0,"7,917",66.9,"16,816",7.6,477,27.3,"1,710",,CHURCHILL ISLAND
172,Bass Coast,VIC,31.0,"7,917",66.9,"16,816",7.6,477,27.3,"1,710",,NEWHAVEN
173,Bass Coast,VIC,31.0,"7,917",66.9,"16,816",7.6,477,27.3,"1,710",,SAN REMO
174,Bass Coast,VIC,31.0,"7,917",66.9,"16,816",7.6,477,27.3,"1,710",,BELLVIEW
175,Bass Coast,VIC,31.0,"7,917",66.9,"16,816",7.6,477,27.3,"1,710",,JEETHO
176,Bass Coast,VIC,31.0,"7,917",66.9,"16,816",7.6,477,27.3,"1,710",,KROWERA
177,Bass Coast,VIC,31.0,"7,917",66.9,"16,816",7.6,477,27.3,"1,710",,LOCH
178,Bass Coast,VIC,31.0,"7,917",66.9,"16,816",7.6,477,27.3,"1,710",,WOODLEIGH
179,Bass Coast,VIC,31.0,"7,917",66.9,"16,816",7.6,477,27.3,"1,710",,ARAWATA
180,Bass Coast,VIC,31.0,"7,917",66.9,"16,816",7.6,477,27.3,"1,710",,FAIRBANK
181,Bass Coast,VIC,31.0,"7,917",66.9,"16,816",7.6,477,27.3,"1,710",,JUMBUNNA
182,Bass Coast,VIC,31.0,"7,917",66.9,"16,816",7.6,477,27.3,"1,710",,KARDELLA
183,Bass Coast,VIC,31.0,"7,917",66.9,"16,816",7.6,477,27.3,"1,710",,KONGWAK
184,Bass Coast,VIC,31.0,"7,917",66.9,"16,816",7.6,477,27.3,"1,710",,MOYARRA
185,Bass Coast,VIC,31.0,"7,917",66.9,"16,816",7.6,477,27.3,"1,710",,OUTTRIM
186,Bass Coast,VIC,31.0,"7,917",66.9,"16,816",7.6,477,27.3,"1,710",,RANCEBY
187,Bass Coast,VIC,31.0,"7,917",66.9,"16,816",7.6,477,27.3,"1,710",,ALMURTA
188,Bass Coast,VIC,31.0,"7,917",66.9,"16,816",7.6,477,27.3,"1,710",,GLEN ALVIE
189,Bass Coast,VIC,31.0,"7,917",66.9,"16,816",7.6,477,27.3,"1,710",,KERNOT
190,Bass Coast,VIC,31.0,"7,917",66.9,"16,816",7.6,477,27.3,"1,710",,KORRINE
191,Bass Coast,VIC,31.0,"7,917",66.9,"16,816",7.6,477,27.3,"1,710",,GLEN FORBES
192,Bass Coast,VIC,31.0,"7,917",66.9,"16,816",7.6,477,27.3,"1,710",,BASS
193,Bass Coast,VIC,31.0,"7,917",66.9,"16,816",7.6,477,27.3,"1,710",,BLACKWOOD FOREST
194,Bass Coast,VIC,31.0,"7,917",66.9,"16,816",7.6,477,27.3,"1,710",,DALYSTON
195,Bass Coast,VIC,31.0,"7,917",66.9,"16,816",7.6,477,27.3,"1,710",,RYANSTON
196,Bass Coast,VIC,31.0,"7,917",66.9,"16,816",7.6,477,27.3,"1,710",,WEST CREEK
197,Bass Coast,VIC,31.0,"7,917",66.9,"16,816",7.6,477,27.3,"1,710",,ANDERSON
198,Bass Coast,VIC,31.0,"7,917",66.9,"16,816",7.6,477,27.3,"1,710",,ARCHIES CREEK
199,Bass Coast,VIC,31.0,"7,917",66.9,"16,816",7.6,477,27.3,"1,710",,CAPE PATERSON
200,Bass Coast,VIC,31.0,"7,917",66.9,"16,816",7.6,477,27.3,"1,710",,HARMERS HAVEN
201,Bass Coast,VIC,31.0,"7,917",66.9,"16,816",7.6,477,27.3,"1,710",,HICKSBOROUGH
202,Bass Coast,VIC,31.0,"7,917",66.9,"16,816",7.6,477,27.3,"1,710",,KILCUNDA
203,Bass Coast,VIC,31.0,"7,917",66.9,"16,816",7.6,477,27.3,"1,710",,LANCE CREEK
204,Bass Coast,VIC,31.0,"7,917",66.9,"16,816",7.6,477,27.3,"1,710",,NORTH WONTHAGGI
205,Bass Coast,VIC,31.0,"7,917",66.9,"16,816",7.6,477,27.3,"1,710",,POWLETT RIVER
206,Bass Coast,VIC,31.0,"7,917",66.9,"16,816",7.6,477,27.3,"1,710",,SOUTH DUDLEY
207,Bass Coast,VIC,31.0,"7,917",66.9,"16,816",7.6,477,27.3,"1,710",,ST CLAIR
208,Bass Coast,VIC,31.0,"7,917",66.9,"16,816",7.6,477,27.3,"1,710",,WATTLE BANK
209,Bass Coast,VIC,31.0,"7,917",66.9,"16,816",7.6,477,27.3,"1,710",,WONTHAGGI
210,Bass Coast,VIC,31.0,"7,917",66.9,"16,816",7.6,477,27.3,"1,710",,WOOLAMAI
211,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,ATHLONE
212,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,DROUIN
213,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,DROUIN EAST
214,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,DROUIN SOUTH
215,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,DROUIN WEST
216,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,HALLORA
217,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,JINDIVICK
218,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,RIPPLEBROOK
219,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,TARAGO
220,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,BONA VISTA
221,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,LILLICO
222,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,WARRAGUL
223,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,BRANDY CREEK
224,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,BRAVINGTON
225,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,BULN BULN
226,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,BULN BULN EAST
227,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,CROSSOVER
228,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,ELLINBANK
229,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,FERNDALE
230,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,LARDNER
231,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,NAYOOK
232,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,NEERIM JUNCTION
233,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,NEERIM NORTH
234,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,NILMA
235,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,NILMA NORTH
236,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,ROKEBY
237,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,SEAVIEW
238,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,SHADY CREEK
239,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,TETOORA ROAD
240,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,TORWOOD
241,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,WARRAGUL SOUTH
242,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,WARRAGUL WEST
243,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,CLOVERLEA
244,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,DARNUM
245,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,GAINSBOROUGH
246,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,ALLAMBEE
247,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,YARRAGON
248,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,YARRAGON SOUTH
249,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,NEERIM
250,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,NEERIM EAST
251,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,NEERIM SOUTH
252,Baw Baw,VIC,32.7,"11,589",67.8,"23,591",7.5,795,27.5,"2,932",,NAYOOK
